date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:20:16	1496/1496	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:16%20GMT	https://static.wixstatic.com/media/a323de_fc1cb3bfe51444dcb466d9c8b0e97104~mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a323de_fc1cb3bfe51444dcb466d9c8b0e97104~mv2.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_fc1cb3bfe51444dcb466d9c8b0e97104_mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a323de_fc1cb3bfe51444dcb466d9c8b0e97104_mv2.jpg	(from https://www.futbolsites.net/)
13:20:17	2960/2960	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:20:17%20GMT	https://www.futbolsites.net/%22https://static.wixstatic.com/media/a323de_50c87e7ad3154c7e829d5489aa9b01fa~mv2.jpg/v1/fill/w_980,h_551,enc_auto/file.jpeg%22	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/_https_/static.wixstatic.com/media/a323de_50c87e7ad3154c7e829d5489aa9b01fa_mv2.jpg/v1/fill/w_980,h_551,enc_auto/file.2e.delayed	(from https://www.futbolsites.net/)
13:20:17	3496/3496	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:17%20GMT	https://static.wixstatic.com/media/a323de_4a59c1a9e3df4eb6b164fa8e445cd1ac~mv2.png/v1/fill/w_78,h_46,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/pc%20Grupo%201.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_4a59c1a9e3df4eb6b164fa8e445cd1ac_mv2.png/v1/fill/w_78,h_46,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/pc%20Grupo%201.png	(from https://www.futbolsites.net/)
13:20:17	2952/2952	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:17%20GMT	https://static.wixstatic.com/media/a323de_e33c48c2d12c40eb9a6fbe6e523f1a86~mv2.jpg/v1/crop/x_0,y_0,w_1344,h_799/fill/w_100,h_59,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/1344x800_01_bolavip_02.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_e33c48c2d12c40eb9a6fbe6e523f1a86_mv2.jpg/v1/crop/x_0,y_0,w_1344,h_799/fill/w_100,h_59,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/1344x800_01_bolavip_02.jpg	(from https://www.futbolsites.net/)
13:20:18	15725/15725	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:18%20GMT	https://static.wixstatic.com/media/a323de_22b4535e52c54c6eac0d1d04cb533de6~mv2.png/v1/fill/w_170,h_350,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/mobile.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_22b4535e52c54c6eac0d1d04cb533de6_mv2.png/v1/fill/w_170,h_350,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/mobile.png	(from https://www.futbolsites.net/)
13:20:18	9375/9375	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:18%20GMT	https://static.wixstatic.com/media/a323de_cebe74e8d788428c8c1c3c1b7a1b0b1b~mv2.png/v1/fill/w_140,h_70,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/logo_01_bolavip.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_cebe74e8d788428c8c1c3c1b7a1b0b1b_mv2.png/v1/fill/w_140,h_70,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/logo_01_bolavip.png	(from https://www.futbolsites.net/)
13:20:18	5170/5170	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:18%20GMT	https://static.wixstatic.com/media/a323de_0311289dfb7c4e1e8c037f8200f5c719~mv2.png/v1/fill/w_48,h_27,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/sites2.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_0311289dfb7c4e1e8c037f8200f5c719_mv2.png/v1/fill/w_48,h_27,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/sites2.png	(from https://www.futbolsites.net/)
13:20:19	25141/25141	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:18%20GMT	https://static.wixstatic.com/media/a323de_75d8f2406a5043a095d082b85a520e84~mv2.png/v1/fill/w_69,h_120,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/iphone%20score-02.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_75d8f2406a5043a095d082b85a520e84_mv2.png/v1/fill/w_69,h_120,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/iphone%20score-02.png	(from https://www.futbolsites.net/)
13:20:19	1400/1400	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:19%20GMT	https://static.wixstatic.com/media/a323de_68dff64f8cf94d039230b62ced9f964b~mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a323de_68dff64f8cf94d039230b62ced9f964b~mv2.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_68dff64f8cf94d039230b62ced9f964b_mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a323de_68dff64f8cf94d039230b62ced9f964b_mv2.jpg	(from https://www.futbolsites.net/)
13:20:19	2961/2961	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:20:19%20GMT	https://www.futbolsites.net/media/emptystate.85a4add5.svg	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/media/emptystate.85a4add5.36.delayed	(from https://www.futbolsites.net/)
13:20:20	109464/109464	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:20%20GMT	https://static.wixstatic.com/media/a323de_076ffd77ad9a414ba346c7818b1ea585~mv2.jpg/v1/fill/w_636,h_357,q_90/a323de_076ffd77ad9a414ba346c7818b1ea585~mv2.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_076ffd77ad9a414ba346c7818b1ea585_mv2.jpg/v1/fill/w_636,h_357,q_90/a323de_076ffd77ad9a414ba346c7818b1ea585_mv2.jpg	(from https://www.futbolsites.net/)
13:20:20	23598/23598	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:20%20GMT	https://static.wixstatic.com/media/a323de_ca65459996664ee1bc8739eb2a2bf979~mv2.jpg/v1/fill/w_316,h_178,q_90/a323de_ca65459996664ee1bc8739eb2a2bf979~mv2.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_ca65459996664ee1bc8739eb2a2bf979_mv2.jpg/v1/fill/w_316,h_178,q_90/a323de_ca65459996664ee1bc8739eb2a2bf979_mv2.jpg	(from https://www.futbolsites.net/)
13:20:21	1667901/1667901	---MCZ	200	added ('OK')	text/html	etag:W/%2241d4ed2eec4b1da23e6193f558d2bccb%22	https://www.futbolsites.net/?wix-vod-video-id=c6cdf9a13c9c4872bc7508a3aa496b23&wix-vod-comp-id=comp-jseu9adb	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/index3b16.html	(from https://www.futbolsites.net/)
13:20:21	23462/23462	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:20%20GMT	https://static.wixstatic.com/media/a323de_482aa4669b2e45be9373a7141f3c266c~mv2.jpg/v1/fill/w_316,h_178,q_90/a323de_482aa4669b2e45be9373a7141f3c266c~mv2.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_482aa4669b2e45be9373a7141f3c266c_mv2.jpg/v1/fill/w_316,h_178,q_90/a323de_482aa4669b2e45be9373a7141f3c266c_mv2.jpg	(from https://www.futbolsites.net/)
13:20:21	21641/21641	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:21%20GMT	https://static.wixstatic.com/media/a323de_22c9e6c2aa9f4e2a88d214865129e506~mv2.jpg/v1/fill/w_318,h_178,q_90/a323de_22c9e6c2aa9f4e2a88d214865129e506~mv2.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_22c9e6c2aa9f4e2a88d214865129e506_mv2.jpg/v1/fill/w_318,h_178,q_90/a323de_22c9e6c2aa9f4e2a88d214865129e506_mv2.jpg	(from https://www.futbolsites.net/)
13:20:22	28032/28032	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:21%20GMT	https://static.wixstatic.com/media/a323de_2f37892de34046f8b48e76f4d1d5ad42~mv2.jpg/v1/fill/w_316,h_178,q_90/a323de_2f37892de34046f8b48e76f4d1d5ad42~mv2.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_2f37892de34046f8b48e76f4d1d5ad42_mv2.jpg/v1/fill/w_316,h_178,q_90/a323de_2f37892de34046f8b48e76f4d1d5ad42_mv2.jpg	(from https://www.futbolsites.net/)
13:20:22	30970/30970	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:22%20GMT	https://static.wixstatic.com/media/a323de_4a3b3045b1d34894b5f7eaec42be81e8~mv2.jpg/v1/fill/w_316,h_178,q_90/a323de_4a3b3045b1d34894b5f7eaec42be81e8~mv2.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_4a3b3045b1d34894b5f7eaec42be81e8_mv2.jpg/v1/fill/w_316,h_178,q_90/a323de_4a3b3045b1d34894b5f7eaec42be81e8_mv2.jpg	(from https://www.futbolsites.net/)
13:20:22	29383/29383	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:22%20GMT	https://static.wixstatic.com/media/a323de_903ee3d66ba348f8ab5a0d7b9531ba1b~mv2.jpg/v1/fill/w_318,h_178,q_90/a323de_903ee3d66ba348f8ab5a0d7b9531ba1b~mv2.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_903ee3d66ba348f8ab5a0d7b9531ba1b_mv2.jpg/v1/fill/w_318,h_178,q_90/a323de_903ee3d66ba348f8ab5a0d7b9531ba1b_mv2.jpg	(from https://www.futbolsites.net/)
13:20:22	20578/20578	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:22%20GMT	https://static.wixstatic.com/media/a323de_f47fa28c1d5c43f4a6f51f23b59c981f~mv2.png/v1/fill/w_120,h_120,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/brands02.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_f47fa28c1d5c43f4a6f51f23b59c981f_mv2.png/v1/fill/w_120,h_120,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/brands02.png	(from https://www.futbolsites.net/)
13:20:23	20968/20968	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:23%20GMT	https://static.wixstatic.com/media/a323de_cd15c84d6cc5423b94c3f4e83634ebe1~mv2.png/v1/fill/w_120,h_120,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/brands01.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_cd15c84d6cc5423b94c3f4e83634ebe1_mv2.png/v1/fill/w_120,h_120,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/brands01.png	(from https://www.futbolsites.net/)
13:20:23	2844/2844	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:23%20GMT	https://static.wixstatic.com/media/a323de_92256675488146c1aab2c94fd8d78cf4~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/fede.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_92256675488146c1aab2c94fd8d78cf4_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/fede.jpg	(from https://www.futbolsites.net/)
13:20:23	3086/3086	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:23%20GMT	https://static.wixstatic.com/media/a323de_36c1145a838845ff9608f3c298e59775~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/nahue.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_36c1145a838845ff9608f3c298e59775_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/nahue.jpg	(from https://www.futbolsites.net/)
13:20:23	3014/3014	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:23%20GMT	https://static.wixstatic.com/media/a323de_7343d5dddf074b1d87ca83f45ee09c51~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/javi.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_7343d5dddf074b1d87ca83f45ee09c51_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/javi.jpg	(from https://www.futbolsites.net/)
13:20:24	3217/3217	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:24%20GMT	https://static.wixstatic.com/media/a323de_df34fcc0a2894329b5da06aa0bbf2345~mv2.jpeg/v1/fill/w_160,h_160,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/Michael%20Bellom.jpeg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_df34fcc0a2894329b5da06aa0bbf2345_mv2.jpeg/v1/fill/w_160,h_160,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/Michael%20Bellom.jpg	(from https://www.futbolsites.net/)
13:20:25	1333598/1333598	---MCZ	200	added ('OK')	text/html	etag:W/%22c33ed77a8ed675a9b72a46081868f14e%22	https://www.futbolsites.net/team	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/team.html	(from https://www.futbolsites.net/)
13:20:27	919801/919801	---MCZ	200	added ('OK')	text/html	etag:W/%2254c18562db50557c2334e139340c0b7b%22	https://www.futbolsites.net/terminos-y-condiciones	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/terminos-y-condiciones.html	(from https://www.futbolsites.net/)
13:20:28	933878/933878	---MCZ	200	added ('OK')	text/html	etag:W/%22aebe9e14da1f41ef2c26cb43e176edb4%22	https://www.futbolsites.net/privacy-policies	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/privacy-policies.html	(from https://www.futbolsites.net/)
13:20:28	4333/4333	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:28%20GMT	https://static.wixstatic.com/media/a323de_c9c25e9dcf7a4931a8d45afd1aa74973~mv2.png/v1/fill/w_145,h_30,al_c,q_85,usm_0.33_1.00_0.00,enc_auto/meta.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_c9c25e9dcf7a4931a8d45afd1aa74973_mv2.png/v1/fill/w_145,h_30,al_c,q_85,usm_0.33_1.00_0.00,enc_auto/meta.png	(from https://www.futbolsites.net/)
13:20:28	2369/2369	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:28%20GMT	https://static.wixstatic.com/media/a323de_4b0435d21cb04c788fed74fc21711e93~mv2.png/v1/fill/w_111,h_46,al_c,q_85,usm_0.33_1.00_0.00,enc_auto/a323de_4b0435d21cb04c788fed74fc21711e93~mv2.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_4b0435d21cb04c788fed74fc21711e93_mv2.png/v1/fill/w_111,h_46,al_c,q_85,usm_0.33_1.00_0.00,enc_auto/a323de_4b0435d21cb04c788fed74fc21711e93_mv2.png	(from https://www.futbolsites.net/)
13:20:29	2262/2262	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:29%20GMT	https://static.wixstatic.com/media/a323de_92c2389ff778411e97c7428ce71b1e9d~mv2.png/v1/fill/w_111,h_46,al_c,q_85,usm_0.33_1.00_0.00,enc_auto/a323de_92c2389ff778411e97c7428ce71b1e9d~mv2.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_92c2389ff778411e97c7428ce71b1e9d_mv2.png/v1/fill/w_111,h_46,al_c,q_85,usm_0.33_1.00_0.00,enc_auto/a323de_92c2389ff778411e97c7428ce71b1e9d_mv2.png	(from https://www.futbolsites.net/)
13:20:29	6566/6566	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:29%20GMT	https://static.wixstatic.com/media/a323de_468c0506237f463e958c6ad72e098707~mv2.png/v1/crop/x_24,y_2,w_314,h_80/fill/w_181,h_46,al_c,q_85,usm_0.33_1.00_0.00,enc_auto/Futbol%20Sites%20+%20Playmaker-07.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_468c0506237f463e958c6ad72e098707_mv2.png/v1/crop/x_24,y_2,w_314,h_80/fill/w_181,h_46,al_c,q_85,usm_0.33_1.00_0.00,enc_auto/Futbol%20Sites%20+%20Playmaker-07.png	(from https://www.futbolsites.net/)
13:20:29	6259/6259	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:29%20GMT	https://static.wixstatic.com/media/a323de_d895428c9fe949ec880539ce127fa4c9~mv2.png/v1/fill/w_200,h_30,al_c,q_85,usm_0.33_1.00_0.00,enc_auto/Part_Of_Logo_BlackGreen200x30_big.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_d895428c9fe949ec880539ce127fa4c9_mv2.png/v1/fill/w_200,h_30,al_c,q_85,usm_0.33_1.00_0.00,enc_auto/Part_Of_Logo_BlackGreen200x30_big.png	(from https://www.futbolsites.net/)
13:20:30	65254/65254	---M-Z	200	added ('OK')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	C:/Users/Cneo/Downloads/futbolmonteso/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://www.futbolsites.net/)
13:20:31	478/478	---MCZ	200	added ('OK')	text/xml	etag:W/%221de-7dPNbEJbWuTv38DV/5qvssFcfGY%22	https://www.futbolsites.net/sitemap.xml	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/sitemap.xml	(from https://www.futbolsites.net/)
13:20:31	2960/2960	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:20:31%20GMT	https://www.futbolsites.net/feed.xml	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/feed.4e.delayed	(from https://www.futbolsites.net/)
13:20:31	2960/2960	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:20:31%20GMT	https://www.futbolsites.net/${i.uri}	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/${i.4f.delayed	(from https://www.futbolsites.net/)
13:20:32	142602/142602	---M-Z	200	added ('OK')	application/javascript	etag:W/%22082ba9728fddab184999780db0e0585e%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.3a64b3ed.bundle.min.js	C:/Users/Cneo/Downloads/futbolmonteso/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.3a64b3ed.bundle.min.js	(from https://www.futbolsites.net/)
13:20:32	210000/210000	---M-Z	200	added ('OK')	application/javascript	etag:W/%2260aedd4316189f6218be4076b9d8df25%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.380e55cc.bundle.min.js	C:/Users/Cneo/Downloads/futbolmonteso/static.parastorage.com/services/wix-thunderbolt/dist/main.380e55cc.bundle.min.js	(from https://www.futbolsites.net/)
13:20:32	166/166	---M--	200	added ('OK')	application/javascript	etag:%227276034de396f62e15b7cc118d61c360%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.renderer.1d21f023.bundle.min.js	C:/Users/Cneo/Downloads/futbolmonteso/static.parastorage.com/services/wix-thunderbolt/dist/main.renderer.1d21f023.bundle.min.js	(from https://www.futbolsites.net/)
13:20:32	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	C:/Users/Cneo/Downloads/futbolmonteso/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://www.futbolsites.net/)
13:20:33	10751/10751	---M-Z	200	added ('OK')	application/javascript	etag:W/%22e91b2616629791b375867c298dc846cc%22	https://static.parastorage.com/unpkg/react@18.3.1/umd/react.production.min.js	C:/Users/Cneo/Downloads/futbolmonteso/static.parastorage.com/unpkg/react@18.3.1/umd/react.production.min.js	(from https://www.futbolsites.net/)
13:20:33	131835/131835	---M-Z	200	added ('OK')	application/javascript	etag:W/%227d4842a904e5d5d1b19240075998b111%22	https://static.parastorage.com/unpkg/react-dom@18.3.1/umd/react-dom.production.min.js	C:/Users/Cneo/Downloads/futbolmonteso/static.parastorage.com/unpkg/react-dom@18.3.1/umd/react-dom.production.min.js	(from https://www.futbolsites.net/)
13:20:33	1102047/1102047	---M-Z	200	added ('OK')	application/javascript	etag:W/%2237b225675ed92d7205c8e096ba6e9bd8%22	https://static.parastorage.com/services/wix-vod-widget/1.4244.0/WixVideoViewerWidgetNoCss.bundle.min.js	C:/Users/Cneo/Downloads/futbolmonteso/static.parastorage.com/services/wix-vod-widget/1.4244.0/WixVideoViewerWidgetNoCss.bundle.min.js	(from https://www.futbolsites.net/)
13:20:34	2961/2961	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:20:34%20GMT	https://www.futbolsites.net/decodeURIComponent(e	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/decodeURIComponent(e.57.delayed	(from https://www.futbolsites.net/)
13:20:34	9800/9800	---M-Z	200	added ('OK')	application/javascript	etag:W/%227f6a360bf47f00b1714dc34cc20ec4bd%22	https://static.parastorage.com/services/tag-manager-client/1.875.0/siteTags.bundle.min.js	C:/Users/Cneo/Downloads/futbolmonteso/static.parastorage.com/services/tag-manager-client/1.875.0/siteTags.bundle.min.js	(from https://www.futbolsites.net/)
13:20:37	15996/15996	---MCZ	200	added ('OK')	text/xml	date:Mon,%2009%20Sep%202024%2019:20:35%20GMT	https://www.futbolsites.net/es/blog-feed.xml	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/es/blog-feed.xml	(from https://www.futbolsites.net/es)
13:20:40	1668246/1668246	---MCZ	200	added ('OK')	text/html	etag:W/%228970a030f1bcc1a233137ec77afefbf2%22	https://www.futbolsites.net/es?wix-vod-video-id=c6cdf9a13c9c4872bc7508a3aa496b23&wix-vod-comp-id=comp-jseu9adb	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/es3b16.html	(from https://www.futbolsites.net/es)
13:20:43	1333892/1333892	---MCZ	200	added ('OK')	text/html	etag:W/%22030d98bd3c2ecaa0bc97a7874089d670%22	https://www.futbolsites.net/es/team	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/es/team.html	(from https://www.futbolsites.net/es)
13:20:44	919898/919898	---MCZ	200	added ('OK')	text/html	etag:W/%22199de21c3721b2eeb21f05f8decbbd4b%22	https://www.futbolsites.net/es/terminos-y-condiciones	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/es/terminos-y-condiciones.html	(from https://www.futbolsites.net/es)
13:20:46	933522/933522	---MCZ	200	added ('OK')	text/html	etag:W/%22a5ed19f2b6938e1b85b7fe9e2c2ba95d%22	https://www.futbolsites.net/es/privacy-policies	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/es/privacy-policies.html	(from https://www.futbolsites.net/es)
13:20:46	7457/7457	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:46%20GMT	https://static.wixstatic.com/media/a323de_c9c25e9dcf7a4931a8d45afd1aa74973~mv2.png/v1/fill/w_139,h_30,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/meta.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_c9c25e9dcf7a4931a8d45afd1aa74973_mv2.png/v1/fill/w_139,h_30,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/meta.png	(from https://www.futbolsites.net/es)
13:20:46	4226/4226	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:46%20GMT	https://static.wixstatic.com/media/a323de_4b0435d21cb04c788fed74fc21711e93~mv2.png/v1/fill/w_111,h_44,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/a323de_4b0435d21cb04c788fed74fc21711e93~mv2.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_4b0435d21cb04c788fed74fc21711e93_mv2.png/v1/fill/w_111,h_44,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/a323de_4b0435d21cb04c788fed74fc21711e93_mv2.png	(from https://www.futbolsites.net/es)
13:20:47	4082/4082	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:46%20GMT	https://static.wixstatic.com/media/a323de_92c2389ff778411e97c7428ce71b1e9d~mv2.png/v1/fill/w_111,h_44,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/a323de_92c2389ff778411e97c7428ce71b1e9d~mv2.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_92c2389ff778411e97c7428ce71b1e9d_mv2.png/v1/fill/w_111,h_44,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/a323de_92c2389ff778411e97c7428ce71b1e9d_mv2.png	(from https://www.futbolsites.net/es)
13:20:47	11120/11120	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:47%20GMT	https://static.wixstatic.com/media/a323de_468c0506237f463e958c6ad72e098707~mv2.png/v1/crop/x_24,y_2,w_314,h_80/fill/w_181,h_46,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/Futbol%20Sites%20+%20Playmaker-07.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_468c0506237f463e958c6ad72e098707_mv2.png/v1/crop/x_24,y_2,w_314,h_80/fill/w_181,h_46,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/Futbol%20Sites%20+%20Playmaker-07.png	(from https://www.futbolsites.net/es)
